C30ECK10	C30ECK11	C30ECK12	C30ECK46	C30ECK47	C30ECK48	C30ECK83	C30ECK84	T30ECK28	T30ECK29	T30ECK64	T30ECK65	T30ECK66	T30ECK100	T30ECK101	T30ECK102
LOC112213680	5.08859897697342	5.18274934348858	5.4071790153219	5.54894079812973	5.19333767586382	5.20125178607067	5.07986255028584	5.43255251657279	5.54172929217978	5.37591073015532	4.86633617696096	5.7125275668307	4.99521654722345	5.63556317170563	5.40698681156798	5.34691468344159
LOC100750016	12.7524731889784	12.1548367475209	12.4506821100828	12.3067213196294	12.3888285662906	12.3312337173925	12.8674558340794	12.3301710857579	12.5739686263509	12.6307808111731	12.6670204400525	12.5741257471879	12.2423019572767	12.4406983245157	12.5055448099754	12.4670076456224
LOC100749895	10.2250322621607	10.0314234226757	9.88576826168092	9.88513255429702	10.0504644098049	10.0664598217931	10.1633929170192	10.1995640411645	10.0391484621984	10.0623284747977	9.86637860732611	9.23020507942795	10.2510418188141	9.83528270254547	10.1966208713158	9.92418004025365
LOC112213745	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100749777	4.44813904355788	4.44813904355788	4.71865706141982	4.44813904355788	4.44813904355788	4.71704872988504	4.44813904355788	4.44813904355788	4.80141848044921	4.44813904355788	4.86633617696096	4.79613590045791	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100739998	6.8304992120421	6.68126435279805	6.68530517628183	6.94689485287631	7.00302717251167	6.94791413228014	6.69939170160414	7.19012820069572	6.53038896040243	6.6699982475404	7.05917458552009	6.8430319439527	7.16570686249362	6.90354957723928	7.04312249095775	6.73133399320382
LOC100740122	6.29846395063784	6.59323026527646	6.19647178505249	6.39635979764558	6.7784635640454	6.79250405842252	6.66814441092934	6.55058871829114	6.0612856525657	6.2397809727793	6.66923071842134	6.48179843953373	6.53152832125652	6.14948249438171	6.46386221962458	6.23338881281098
LOC112212561	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100741322	7.05284831655513	7.94282148396961	7.54366803058487	7.5253019861808	7.25437890168991	7.3366508046958	7.59411599620331	7.40909410529803	7.5884141262159	7.72293597745997	7.72970857112418	8.4506623972999	7.49820461304184	8.16820581890156	7.99187441614374	8.02005746211796
LOC112214069	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.74208426633533	4.44813904355788
LOC112214070	4.85518440287245	4.75073790154958	4.8301529856383	4.44813904355788	4.44813904355788	4.9125708039993	4.44813904355788	4.44813904355788	4.9465190100343	4.44813904355788	5.03752469915202	5.21896985064856	5.11620613933623	4.74381199985246	4.74208426633533	4.87712859113276
LOC117152547	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100744750	4.44813904355788	4.44813904355788	4.44813904355788	4.73881805322046	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.80141848044921	4.44813904355788	4.44813904355788	4.79613590045791	4.44813904355788	4.44813904355788	4.74208426633533	4.44813904355788
LOC105681630	4.44813904355788	4.75073790154958	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC117152470	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC105682060	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC105682061	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100741444	4.73643925255332	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100741564	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC117152549	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100744869	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC112214051	4.85518440287245	5.11992593150043	4.8301529856383	4.73881805322046	4.88154697002328	4.71704872988504	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	5.22387731381155	4.93910234628737	4.83613287499787	4.95849116561576	4.86312760012073	4.44813904355788
LOC100741684	5.38914474454315	5.55508338693567	6.24531704327893	5.51324647934184	6.02504233671617	5.04602253731979	5.56780288422876	5.91693595598157	5.23045103761347	5.86875963988823	5.32482705745549	5.35603055246355	5.58591576956811	5.1662196922357	5.26982923149304	5.59673244442031
LOC112214074	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100742043	4.85518440287245	4.44813904355788	4.71865706141982	4.73881805322046	4.75517867243763	4.44813904355788	4.44813904355788	4.78193476287273	4.80141848044921	4.44813904355788	4.86633617696096	4.44813904355788	4.83613287499787	4.44813904355788	4.86312760012073	4.44813904355788
LOC105682075	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.75517867243763	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.74381199985246	4.44813904355788	4.44813904355788
LOC100742285	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100741924	8.35455991923883	8.19290616816143	8.48968882979447	8.27911570433616	8.27648501377401	8.4271972548331	8.15167959742222	8.23588579516779	7.94801826257856	8.2942837206398	8.2049918545128	8.48201561828005	8.85653637553748	8.44953916499552	8.49786954983587	8.1096799748467
LOC100741804	6.11111352202183	6.22657222424012	5.85111786466611	6.18319535152706	6.02504233671617	5.88713574260917	5.56780288422876	6.03900740591967	6.0612856525657	5.65324658546871	5.79099887041664	5.90589177569153	6.20409252671505	5.89678965008599	5.80924615314571	5.93403538991475
LOC100742165	8.82827842633542	8.718742118008	9.07687033764413	8.9045759579805	8.78638826826593	8.64087625305022	8.68817882210637	8.46975589401899	8.91299249645342	8.83902035751765	8.67967343684733	9.16746069361918	9.32220637269294	8.87230176647716	8.43837641208258	8.6896268135119
LOC100742408	6.99295045104506	7.10370132919321	7.71396040841884	7.23601008521354	7.16541785971479	7.02807191602444	7.23908278980019	7.15407833893388	7.01599740794255	7.21247077531554	6.90729197211133	7.6497099327475	7.48528324313062	7.39047542048865	7.07346471367912	7.00464103943515
LOC100745113	8.82270294543105	8.45816655678965	8.48968882979447	8.23700238795635	8.19533382684419	7.4934441459238	8.66183577645596	8.75959958949911	8.8729887863581	8.67738937684497	7.79782451003726	8.09227592887588	7.86917153341956	8.19578431917066	7.77342516128344	7.99812343400351
LOC100742533	6.98270631115336	7.84252526106167	7.73518753949885	6.24004977635273	6.85755236084114	6.96614001976552	7.12003016298368	7.07901353667618	7.45214726891017	8.13687275166489	6.72300916135733	6.26743924222315	6.05940865334074	7.1154848306374	6.61315386359599	6.58576561414437
LOC100742650	6.28097414126415	6.34266594645799	6.19647178505249	6.31196099030807	6.52471179431801	6.2671725024733	6.14900340558638	6.29796321789559	6.26541814304861	6.3085756240513	6.53950375167633	6.18687528519051	5.93774005975361	6.30434015155693	6.22007171115578	6.17073432468403
LOC100742885	7.67240117426936	7.98767483250143	7.58528550055418	8.04025026640746	7.94346852807729	7.86116693824536	7.27995127686951	7.74126465013824	7.57838912022603	7.76338847649701	7.59675530116466	8.03689216124653	8.25625983687232	8.25813419531604	7.87844162100284	7.94749831273249
LOC100742769	5.08859897697342	5.29344410126328	7.4108469061831	5.99425232233521	5.4033722858201	5.82077393488813	5.85123631163907	5.97961375508791	5.59252471544163	5.52512600599373	5.87322274257494	6.07029318465411	5.75146861454238	5.60190846354757	5.16209322462404	5.5209936634491
LOC112214044	4.44813904355788	4.44813904355788	4.98683313905956	4.44813904355788	4.44813904355788	4.82788827695408	4.44813904355788	4.78193476287273	4.44813904355788	4.73225856919264	4.44813904355788	4.79613590045791	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100743002	5.88815750847437	5.78862184581638	6.71877334513933	6.03896064745344	6.24983707629376	6.02806826726126	6.02315851685998	5.77971522621011	6.0612856525657	6.37375030433779	6.19301018174415	5.8326985178703	5.93774005975361	5.99523916064858	5.69268371210391	5.5596311266129
LOC100745232	4.44813904355788	4.44813904355788	4.71865706141982	4.73881805322046	4.75517867243763	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.83613287499787	4.74381199985246	4.44813904355788	4.44813904355788
LOC100743124	4.73643925255332	4.44813904355788	4.71865706141982	4.73881805322046	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.83613287499787	4.44813904355788	4.44813904355788	4.75203707643174
LOC100743365	5.88815750847437	5.72724745747246	5.80525837643431	5.70971351498802	5.83677305932247	5.79771029898942	5.71937279732162	5.88422243940469	5.73064586058737	5.84411225170728	5.70180803599531	5.8326985178703	5.38485218763397	5.78865070567916	5.59547935896366	5.66689572808205
LOC100743484	7.54819932956261	7.93138330666657	7.437137297554	7.60091393021768	7.788769097305	7.38422979308272	7.39580077973415	7.76505486271792	7.3959903714074	7.4522932883878	7.58274271455346	7.57345410002858	7.83919612215877	7.59244426727448	7.50030838592498	7.54636302277274
LOC100743607	4.73643925255332	4.97036117261653	5.25050173093625	5.30883106015585	5.19333767586382	4.98365758923847	4.44813904355788	5.18805870307008	4.80141848044921	5.01366903708755	4.44813904355788	5.04801877317157	4.44813904355788	4.95849116561576	4.86312760012073	4.75203707643174
LOC100743842	8.02012752439981	7.91405137786305	8.02045559103484	8.19360894925074	8.28111797979231	8.18731293204103	7.89688560380868	7.75716919759767	7.80982179400697	7.98447665981575	8.2049918545128	7.92685042043953	8.16287826193163	7.81139414331999	7.94436539773814	7.90683662458955
LOC100743723	6.28097414126415	6.30516795022846	6.26117330442531	6.2584258943377	6.36709167162431	6.23579233493825	6.12488795260631	6.09549766314812	5.88996681752876	6.32519159534206	6.41212574036195	5.52602576203995	5.89408172213824	5.84407544277746	6.09865594797103	5.9854236175074
LOC100743960	5.75725978664159	5.87447863431063	6.12810583035428	5.8991693461505	5.83677305932247	5.90838845895878	5.85123631163907	5.81569632188921	5.64074637629741	5.62278879456982	5.70180803599531	5.62376210320538	5.75146861454238	6.01856802761798	5.52473030210102	5.70019049546424
LOC100744078	6.15098693500307	6.95019859732258	7.27139655270176	6.835056475342	6.38560439586954	6.79250405842252	7.00204449822296	6.67786233970329	6.3927940267355	6.63160398347846	6.70976840905072	6.70280587107181	7.16570686249362	6.44194159565484	6.16090311599024	6.3863316851944
LOC100744192	6.09066131161699	5.95406743262795	6.45075705528362	6.2584258943377	6.4395660974506	6.53149479310126	6.30553022528172	6.03900740591967	6.09268005085683	6.14793622055618	6.34329788447928	6.26743924222315	6.09727072873501	6.1900892291739	6.0101665816155	6.36821056855813
LOC100744391	7.05284831655513	7.49023587772634	7.83679048190974	7.53935588494932	7.37356405525344	7.44950187794355	7.78904937208133	7.37836819235452	7.55812198746132	7.52161869092541	7.27706460288111	7.6953550117844	7.2604057408313	7.42229895467383	7.59964049835479	7.37675835314748
LOC117152556	7.26927708282818	6.65257142180187	8.02904402543069	6.67412147018815	6.83170493741935	7.48102932826966	8.54311167313843	7.07901353667618	8.24100358322037	7.66916240296547	7.37843979483014	6.75713601995374	7.58546717397964	6.99232003834826	6.74710499881687	7.44381669815775
LOC100744513	7.58861822767588	7.81785798636806	7.41746604410368	7.56017636256793	7.5312573456045	7.95778575824723	7.89688560380868	7.88559304862578	7.48478961740696	7.74619329307021	8.04670227419029	6.95474418009768	6.87562372071553	7.21029705312803	7.42478408485477	7.35075621472162
LOC100744633	8.13752909524294	8.07853488025624	8.71847525663067	8.27495981544935	8.16555369997084	7.91259614917194	8.16248945389566	8.12435428578932	8.10203049654249	8.06040438522462	8.31840529906977	8.1969752361374	7.85925000424127	7.73793331631784	8.05781183212935	7.99258665145646
TRNAV-UAC	4.73643925255332	4.44813904355788	4.91533262706399	4.73881805322046	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.99521654722345	4.44813904355788	4.44813904355788	4.44813904355788
LOC100745475	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	6.02125379760638	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC112214076	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.75517867243763	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC112214080	4.73643925255332	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100745353	4.73643925255332	4.44813904355788	4.91533262706399	4.85853184133667	4.97796899598429	4.98365758923847	4.44813904355788	4.78193476287273	5.05703753351697	4.84930071092915	4.44813904355788	5.21896985064856	4.99521654722345	4.44813904355788	4.86312760012073	4.44813904355788
LOC100745594	9.44174590804142	9.46962406671977	9.62232914496566	10.0036329553232	10.2089185413131	9.46083298796023	10.6684103243355	8.9362833338564	9.6827026446046	9.07584157381222	8.94651961408407	12.2334365373104	9.75533925689415	10.1721255979108	9.9654491107364	10.2670383999183
